Date,Bandarawela,Dambulla,Kandy,Keppetipola,Meegoda,Norochchole,Nuwaraeliya,Peliyagoda,Thambuththegama,Veyangoda
2020-01-01,164.55,115.0,137.0,158.33,135.0,290.0,260.0,375.0,230.0,135.0
2020-01-02,101.67,220.0,302.62,310.0,91.67,300.0,575.0,425.0,360.0,270.0
2020-01-03,215.0,315.0,590.0,151.67,113.33,340.0,138.33,138.33,140.0,107.5
2020-01-04,160.62,215.0,325.0,95.0,175.91,110.0,250.0,508.33,232.5,265.0
2020-01-05,110.0,140.0,125.0,235.0,110.0,195.0,100.0,290.0,123.33,170.0
2020-01-06,385.0,130.0,240.0,120.0,105.0,190.0,197.5,290.0,135.0,223.75
2020-01-07,645.0,143.33,158.33,183.0,315.0,127.5,268.75,335.0,166.25,483.0
2020-01-08,272.5,315.0,325.0,105.0,276.67,245.0,230.0,333.18,334.05,308.33
2020-01-09,310.0,270.0,275.0,146.25,100.0,205.0,307.5,285.0,300.0,310.0
2020-01-10,235.0,165.0,275.0,390.0,230.0,110.0,140.0,190.0,290.0,303.33
2020-01-11,386.67,125.0,118.0,337.5,125.0,290.0,235.0,81.11,385.0,425.0
2020-01-12,105.0,368.33,282.0,265.0,95.0,290.0,310.0,246.67,190.0,225.0
2020-01-13,91.0,120.0,350.0,165.0,225.0,365.0,190.0,128.33,230.0,115.0
2020-01-14,515.0,145.0,265.0,161.67,195.0,80.0,285.0,205.0,185.0,110.0
2020-01-15,135.0,219.29,155.0,165.0,282.5,325.0,235.0,120.0,275.0,365.0
2020-01-16,370.0,120.0,230.0,280.0,323.75,149.0,122.5,410.0,135.0,128.33
2020-01-17,272.5,370.0,165.0,280.0,223.5,130.0,206.67,410.0,95.0,331.36
2020-01-18,152.5,128.57,283.33,230.0,425.0,291.67,425.0,115.0,140.0,138.33
2020-01-19,370.0,166.43,300.0,176.67,80.0,216.67,320.0,325.0,148.33,265.0
2020-01-20,260.0,265.0,340.0,190.0,290.0,350.0,175.0,138.33,317.5,105.0
2020-01-21,150.0,180.0,140.0,100.0,210.0,305.0,270.0,390.0,275.0,242.5
2020-01-22,225.0,168.33,85.0,110.0,225.0,307.38,527.5,105.0,136.25,175.0
2020-01-23,327.5,261.67,290.0,140.0,310.0,475.0,321.67,227.5,275.0,410.0
2020-01-24,160.0,225.0,335.0,125.0,175.0,287.5,305.0,252.5,208.33,115.0
2020-01-25,95.0,110.0,95.0,185.0,100.0,178.5,465.0,275.0,257.14,220.0
2020-01-26,115.0,148.18,115.0,132.5,325.0,85.0,120.0,324.0,135.0,325.0
2020-01-27,155.0,250.0,184.05,356.67,100.0,191.25,95.0,138.0,238.57,160.0
2020-01-28,165.0,230.0,515.0,316.67,335.0,210.0,346.67,128.75,310.0,165.0
2020-01-29,315.0,210.0,133.33,120.24,125.0,300.0,335.0,231.67,515.0,225.0
2020-01-30,206.67,120.0,215.0,135.0,435.0,135.0,230.0,330.0,290.0,190.0
2020-01-31,525.0,340.0,322.5,155.0,240.0,125.0,118.33,103.75,250.24,322.5
2020-02-01,325.0,310.0,155.0,198.33,325.0,250.0,148.81,175.0,180.0,255.0
2020-02-02,135.0,135.0,190.0,125.0,81.11,135.0,170.0,330.0,175.0,153.33
2020-02-03,101.67,250.0,100.0,131.67,320.0,291.67,530.0,145.0,285.0,287.5
2020-02-04,175.0,315.0,123.33,280.0,275.0,217.5,311.25,210.0,130.0,90.0
2020-02-05,160.0,290.0,332.5,310.0,91.67,190.0,85.0,131.0,120.0,145.0
2020-02-06,105.0,230.0,110.0,175.0,125.0,250.0,200.0,103.33,131.67,155.0
2020-02-07,131.67,385.0,166.25,105.0,190.0,235.0,278.33,250.0,226.67,135.0
2020-02-08,130.0,310.0,193.33,127.5,231.19,112.27,115.0,255.0,185.0,368.33
2020-02-09,95.0,325.0,232.5,168.33,218.33,305.0,105.0,275.0,166.67,145.0
2020-02-10,403.33,241.25,170.0,315.0,163.33,175.0,360.0,85.0,115.0,235.0
2020-02-11,285.0,110.0,130.0,287.5,95.0,390.0,118.75,238.75,260.0,275.0
2020-02-12,210.0,260.0,255.0,310.0,475.0,105.0,285.0,97.5,141.67,325.0
2020-02-13,75.0,165.0,280.0,120.0,365.0,292.5,360.0,241.25,110.0,165.0
2020-02-14,77.5,125.0,290.0,285.0,200.0,145.0,135.0,285.0,360.0,145.0
2020-02-15,95.0,132.78,115.0,120.0,143.0,190.0,221.67,175.0,135.0,125.0
2020-02-16,393.33,85.0,343.33,138.33,355.0,225.0,155.0,194.0,315.0,95.0
2020-02-17,353.33,200.0,425.0,400.0,110.0,115.0,155.0,305.0,215.0,167.5
2020-02-18,125.0,320.0,110.0,115.0,113.0,130.0,170.0,90.0,130.0,335.0
2020-02-19,200.0,210.0,195.71,145.0,115.0,160.0,355.0,131.67,158.33,190.0
2020-02-20,123.18,430.0,125.0,110.0,203.33,246.67,260.0,302.27,280.0,195.0
2020-02-21,216.67,325.0,475.0,250.0,140.0,325.0,165.0,125.0,400.0,425.0
2020-02-22,310.0,205.0,195.0,177.5,260.0,135.0,160.0,138.33,291.67,310.0
2020-02-23,181.67,241.5,247.5,210.0,160.0,340.0,96.43,240.0,210.0,85.0
2020-02-24,201.67,525.0,375.0,285.0,248.33,257.14,252.75,218.75,125.0,290.0
2020-02-25,222.5,121.67,216.67,280.0,225.0,475.0,190.91,190.0,105.0,440.0
2020-02-26,575.0,215.0,190.0,360.0,415.0,200.0,165.0,97.5,390.0,360.0
2020-02-27,88.75,75.0,162.5,120.0,305.0,260.0,375.0,140.0,430.0,85.0
2020-02-28,132.5,115.0,290.0,315.0,120.0,80.0,135.0,425.0,95.0,250.0
2020-02-29,100.0,115.0,128.75,155.0,290.0,130.0,290.0,80.0,411.36,105.0
2020-03-01,205.0,140.0,161.67,340.0,243.0,97.22,322.5,105.0,330.0,160.0
2020-03-02,335.0,145.0,185.0,165.0,210.0,105.0,240.0,326.67,230.0,305.0
2020-03-03,250.0,165.0,206.67,110.0,367.5,183.33,365.0,150.0,180.0,130.0
2020-03-04,155.0,263.33,115.0,85.0,390.0,145.0,165.0,138.33,242.5,155.0
2020-03-05,150.0,121.25,135.71,135.0,186.25,95.0,255.0,125.0,225.0,213.33
2020-03-06,215.0,327.5,120.0,130.0,335.0,360.0,155.0,276.67,164.55,165.0
2020-03-07,144.29,375.0,215.0,160.0,300.0,135.0,190.0,375.0,247.5,125.0
2020-03-08,540.0,301.5,91.0,141.67,190.0,325.0,111.67,135.0,155.0,137.5
2020-03-09,90.0,150.0,305.0,115.0,260.0,195.0,87.0,77.5,190.0,145.0
2020-03-10,390.0,148.33,195.0,330.0,127.5,423.33,135.0,310.0,249.05,170.0
2020-03-11,290.0,358.75,105.0,200.0,240.0,135.0,175.0,212.5,213.33,335.0
